,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
259,The Corner Drafthouse,"495 Laurel St. San Diego, CA 92101",(619) 255-2631,"Bussines hour: 10:00 AM - 10:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Draft Beer, Libations, Well Liquor, House Cabernet & Chardonnay $4 Drafthouse Slider / $7.50 Traditional Bone-In Wings (6pc. drums & flats): Buffalo, BBQ or Lemon Pepper / $10 Pretzel Bites, Frings / $12 Brussels Sprouts, Roasted Buffalo Cauliflower, Mini Short Rib Nachos / $13 Bert's Great 8 (mozzarella sticks)","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $2 Off Draft Beer, Libations, Well Liquor, House Cabernet & Chardonnay $4 Drafthouse Slider / $7.50 Traditional Bone-In Wings (6pc. drums & flats): Buffalo, BBQ or Lemon Pepper / $10 Pretzel Bites, Frings / $12 Brussels Sprouts, Roasted Buffalo Cauliflower, Mini Short Rib Nachos / $13 Bert's Great 8 (mozzarella sticks)","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Draft Beer, Libations, Well Liquor, House Cabernet & Chardonnay $4 Drafthouse Slider / $7.50 Traditional Bone-In Wings (6pc. drums & flats): Buffalo, BBQ or Lemon Pepper / $10 Pretzel Bites, Frings / $12 Brussels Sprouts, Roasted Buffalo Cauliflower, Mini Short Rib Nachos / $13 Bert's Great 8 (mozzarella sticks)","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Draft Beer, Libations, Well Liquor, House Cabernet & Chardonnay $4 Drafthouse Slider / $7.50 Traditional Bone-In Wings (6pc. drums & flats): Buffalo, BBQ or Lemon Pepper / $10 Pretzel Bites, Frings / $12 Brussels Sprouts, Roasted Buffalo Cauliflower, Mini Short Rib Nachos / $13 Bert's Great 8 (mozzarella sticks)","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Draft Beer, Libations, Well Liquor, House Cabernet & Chardonnay $4 Drafthouse Slider / $7.50 Traditional Bone-In Wings (6pc. drums & flats): Buffalo, BBQ or Lemon Pepper / $10 Pretzel Bites, Frings / $12 Brussels Sprouts, Roasted Buffalo Cauliflower, Mini Short Rib Nachos / $13 Bert's Great 8 (mozzarella sticks)","Bussines hour: 11:00 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Draft Beer, Libations, Well Liquor, House Cabernet & Chardonnay $4 Drafthouse Slider / $7.50 Traditional Bone-In Wings (6pc. drums & flats): Buffalo, BBQ or Lemon Pepper / $10 Pretzel Bites, Frings / $12 Brussels Sprouts, Roasted Buffalo Cauliflower, Mini Short Rib Nachos / $13 Bert's Great 8 (mozzarella sticks)","Bussines hour: 10:00 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Draft Beer, Libations, Well Liquor, House Cabernet & Chardonnay $4 Drafthouse Slider / $7.50 Traditional Bone-In Wings (6pc. drums & flats): Buffalo, BBQ or Lemon Pepper / $10 Pretzel Bites, Frings / $12 Brussels Sprouts, Roasted Buffalo Cauliflower, Mini Short Rib Nachos / $13 Bert's Great 8 (mozzarella sticks)"
260,The Deck at Moonshine Flats,"335 Sixth Ave. San Diego, CA 92101",(619) 255-7625,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $8 Hooch Brothers Vodka / Canned Buckets (5): $25 Buena Cerveza / $30 Mix N’ Match (Coors Light & Miller Lite) / $35 Juneshine Hard Kombucha, Topo Chico Seltzer [Specials not valid on special events or concerts; a 4% surcharge will be added to all Guest checks to help cover increasing costs in employee wages / benefits.]",Closed,Closed,Closed,Bussines hour: 4:00 PM -  1:00 AM Happy hour: 4:00 PM -  7:00 PM Today deal: Closed,Bussines hour: 4:00 PM -  1:30 AM Happy hour: 4:00 PM -  7:00 PM Today deal: Closed,"Bussines hour: 11:00 AM -  1:30 AM Happy hour: 11:00 AM -  6:00 PM Today deal: $5 Wells, Domestics & Buena Cerveza [A 4% surcharge will be added to all Guest checks to help cover increasing costs in employee wages / benefits; Happy Hour not valid on special events or concerts.]"
261,The Duck Dive,"4650 Mission Blvd. San Diego, CA 92109",(858) 273-3825,Bussines hour: 9:00 AM - 10:00 PM Happy hour: 9:00 AM -  3:00 PM Today deal: $7 - $14 Brunch Cocktails / $17.50 Bottomless Mimosa w/Entrée Purchase $16 - $28 Brunch Menu ,Closed,Bussines hour: 10:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 - $14 Brunch Cocktails / $17.50 Bottomless Mimosa w/Entrée Purchase $16 - $28 Brunch Menu ,Bussines hour: 10:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: Closed,"Bussines hour: 10:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $6 Select Signature Cocktails, Select Wines & Drafts $6.50 Duck Fat Fries, Chips & Guac / $7.50 Duck Dive Spinach Dip / $8 Chicken Tenders, Dive Wings / $8.50 Calamari & Peppers","Bussines hour: 10:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $6 Select Signature Cocktails, Select Wines & Drafts $6.50 Duck Fat Fries, Chips & Guac / $7.50 Duck Dive Spinach Dip / $8 Chicken Tenders, Dive Wings / $8.50 Calamari & Peppers","Bussines hour: 9:00 AM - 10:00 PM Happy hour: 9:00 AM -  3:00 PM Today deal: $6 Select Signature Cocktails, Select Wines & Drafts $6.50 Duck Fat Fries, Chips & Guac / $7.50 Duck Dive Spinach Dip / $8 Chicken Tenders, Dive Wings / $8.50 Calamari & Peppers"
262,The Field Irish Pub,"544 Fifth Ave. San Diego, CA 92101",(619) 232-9840,"Bussines hour: 9:00 AM - 12:00 AM Happy hour: 9:00 AM -  3:00 PM Today deal: $8 Mimosa (OJ, Cranberry or Ribena) / $10 - $12 Signature Brunch Drinks / $20 Bottomless Mimosa $14 - $22 Brunch Menu","Bussines hour: 11:00 AM - 12:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $8 Mimosa (OJ, Cranberry or Ribena) / $10 - $12 Signature Brunch Drinks / $20 Bottomless Mimosa $14 - $22 Brunch Menu","Bussines hour: 11:00 AM - 12:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $8 Mimosa (OJ, Cranberry or Ribena) / $10 - $12 Signature Brunch Drinks / $20 Bottomless Mimosa $14 - $22 Brunch Menu","Bussines hour: 11:00 AM - 12:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Specialty Cocktails / $6 Select 20oz. Draft Beer, House Wines & Well Cocktails  $3 Black & Blue Slider, Pub Burger Slider / $6 Curry Fries / $7 Irish Potato Skins / $15 Combo Platter: Irish Skins, Crispy Onion Rings, House Chips, Chicken Tenders","Bussines hour: 11:00 AM - 12:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Specialty Cocktails / $6 Select 20oz. Draft Beer, House Wines & Well Cocktails  $3 Black & Blue Slider, Pub Burger Slider / $6 Curry Fries / $7 Irish Potato Skins / $15 Combo Platter: Irish Skins, Crispy Onion Rings, House Chips, Chicken Tenders","Bussines hour: 11:00 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Specialty Cocktails / $6 Select 20oz. Draft Beer, House Wines & Well Cocktails  $3 Black & Blue Slider, Pub Burger Slider / $6 Curry Fries / $7 Irish Potato Skins / $15 Combo Platter: Irish Skins, Crispy Onion Rings, House Chips, Chicken Tenders","Bussines hour: 9:00 AM -  2:00 AM Happy hour: 9:00 AM -  3:00 PM Today deal: $2 Off Specialty Cocktails / $6 Select 20oz. Draft Beer, House Wines & Well Cocktails  $3 Black & Blue Slider, Pub Burger Slider / $6 Curry Fries / $7 Irish Potato Skins / $15 Combo Platter: Irish Skins, Crispy Onion Rings, House Chips, Chicken Tenders"
263,The Holding Company,"5046 Newport Ave. San Diego, CA 92107",(619) 341-5898,"Bussines hour: 10:00 AM -  2:00 AM Happy hour: 10:00 AM -  3:00 PM Today deal: $5 Peanut Butter Whiskey / $8 THC Mimosa (Classic, Watermelon, Passionfruit or Guava) / $10 House Bloody Mary or Morning Screw / $12 Loaded Bloody Mary, Breakfast Drink, Irish Coffee / $15 House Champagne Bottle $8 - $20 Brunch Menu",Closed,"Bussines hour: 4:00 PM -  2:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Peanut Butter Whiskey / $8 THC Mimosa (Classic, Watermelon, Passionfruit or Guava) / $10 House Bloody Mary or Morning Screw / $12 Loaded Bloody Mary, Breakfast Drink, Irish Coffee / $15 House Champagne Bottle $8 - $20 Brunch Menu",Bussines hour: 4:00 PM -  2:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: Closed,"Bussines hour: 4:00 PM -  2:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: 1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers 30% Off Entire Food Menu","Bussines hour: 4:00 PM -  2:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: 1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers 30% Off Entire Food Menu","Bussines hour: 10:00 AM -  2:00 AM Happy hour: 10:00 AM -  3:00 PM Today deal: 1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers 30% Off Entire Food Menu"
264,The Islander,"1015 Orange Ave.   Coronado, CA 92118",(619) 437-6087,Bussines hour: 7:00 AM - 10:00 PM Happy hour: 9:00 AM -  3:00 PM Today deal: $12 - $18 Signature Brunch Cocktails $6 - $22 Brunch Menu,Bussines hour: 7:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $12 - $18 Signature Brunch Cocktails $6 - $22 Brunch Menu,Bussines hour: 7:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $12 - $18 Signature Brunch Cocktails $6 - $22 Brunch Menu,"Bussines hour: 7:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 Pacifico / $5 Craft Drafts / $7 Mai Tais, Margaritas, Select Wine By The Glass $3 Crispy Beef Taco / $6  Volcano Fries, Taco: North Shore Garlic Shrimp, Achiote Cauliflower, Chili Crunch Chicken, Grilled Fish or Kalua Pork / $7 West Pac Eggrolls / $8 Chicken Satay / $9 Fresh Ahi Poke Taco ","Bussines hour: 7:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 Pacifico / $5 Craft Drafts / $7 Mai Tais, Margaritas, Select Wine By The Glass $3 Crispy Beef Taco / $6  Volcano Fries, Taco: North Shore Garlic Shrimp, Achiote Cauliflower, Chili Crunch Chicken, Grilled Fish or Kalua Pork / $7 West Pac Eggrolls / $8 Chicken Satay / $9 Fresh Ahi Poke Taco ","Bussines hour: 7:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 Pacifico / $5 Craft Drafts / $7 Mai Tais, Margaritas, Select Wine By The Glass $3 Crispy Beef Taco / $6  Volcano Fries, Taco: North Shore Garlic Shrimp, Achiote Cauliflower, Chili Crunch Chicken, Grilled Fish or Kalua Pork / $7 West Pac Eggrolls / $8 Chicken Satay / $9 Fresh Ahi Poke Taco ","Bussines hour: 7:00 AM - 10:00 PM Happy hour: 9:00 AM -  3:00 PM Today deal: $3 Pacifico / $5 Craft Drafts / $7 Mai Tais, Margaritas, Select Wine By The Glass $3 Crispy Beef Taco / $6  Volcano Fries, Taco: North Shore Garlic Shrimp, Achiote Cauliflower, Chili Crunch Chicken, Grilled Fish or Kalua Pork / $7 West Pac Eggrolls / $8 Chicken Satay / $9 Fresh Ahi Poke Taco "
265,The Joint OB,"4902 Newport Ave. San Diego, CA 92107",(619) 222-8272,"Bussines hour: 12:00 PM -  9:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $4 Small Carafe Hot/Cold House Sake ($6 Large) / $5 - $39 Bottled Beers (12oz. - 750ml) / $6 - $8 Select Signature Cocktails / $8 - $13 Wines by the Glass / $8 - $79 Bottled Sake (4oz. - 1.8L) Sushi Hand Rolls/Cut Roll: $4/$5 Veggie; $4/$5 Tempura Kabocha; $5/6 Salmon Skin; $5/6 Shrimp Tempura; $5/7 Spicy Salmon; $5/$7 Spicy Tuna / $5 Salmon Nigiri (2pc) / $7 The Joint or Rainmaker Hand Roll / $14 House Special Rolls: Catch-a-Fire, Mary Jane","Bussines hour: 12:00 PM -  9:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $4 Small Carafe Hot/Cold House Sake ($6 Large) / $5 - $39 Bottled Beers (12oz. - 750ml) / $6 - $8 Select Signature Cocktails / $8 - $13 Wines by the Glass / $8 - $79 Bottled Sake (4oz. - 1.8L) Sushi Hand Rolls/Cut Roll: $4/$5 Veggie; $4/$5 Tempura Kabocha; $5/6 Salmon Skin; $5/6 Shrimp Tempura; $5/7 Spicy Salmon; $5/$7 Spicy Tuna / $5 Salmon Nigiri (2pc) / $7 The Joint or Rainmaker Hand Roll / $14 House Special Rolls: Catch-a-Fire, Mary Jane","Bussines hour: 12:00 PM -  9:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $4 Small Carafe Hot/Cold House Sake ($6 Large) / $5 - $39 Bottled Beers (12oz. - 750ml) / $6 - $8 Select Signature Cocktails / $8 - $13 Wines by the Glass / $8 - $79 Bottled Sake (4oz. - 1.8L) Sushi Hand Rolls/Cut Roll: $4/$5 Veggie; $4/$5 Tempura Kabocha; $5/6 Salmon Skin; $5/6 Shrimp Tempura; $5/7 Spicy Salmon; $5/$7 Spicy Tuna / $5 Salmon Nigiri (2pc) / $7 The Joint or Rainmaker Hand Roll / $14 House Special Rolls: Catch-a-Fire, Mary Jane","Bussines hour: 12:00 PM -  9:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $4 Small Carafe Hot/Cold House Sake ($6 Large) / $5 - $39 Bottled Beers (12oz. - 750ml) / $6 - $8 Select Signature Cocktails / $8 - $13 Wines by the Glass / $8 - $79 Bottled Sake (4oz. - 1.8L) Sushi Hand Rolls/Cut Roll: $4/$5 Veggie; $4/$5 Tempura Kabocha; $5/6 Salmon Skin; $5/6 Shrimp Tempura; $5/7 Spicy Salmon; $5/$7 Spicy Tuna / $5 Salmon Nigiri (2pc) / $7 The Joint or Rainmaker Hand Roll / $14 House Special Rolls: Catch-a-Fire, Mary Jane","Bussines hour: 12:00 PM -  9:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $4 Small Carafe Hot/Cold House Sake ($6 Large) / $5 - $39 Bottled Beers (12oz. - 750ml) / $6 - $8 Select Signature Cocktails / $8 - $13 Wines by the Glass / $8 - $79 Bottled Sake (4oz. - 1.8L) Sushi Hand Rolls/Cut Roll: $4/$5 Veggie; $4/$5 Tempura Kabocha; $5/6 Salmon Skin; $5/6 Shrimp Tempura; $5/7 Spicy Salmon; $5/$7 Spicy Tuna / $5 Salmon Nigiri (2pc) / $7 The Joint or Rainmaker Hand Roll / $14 House Special Rolls: Catch-a-Fire, Mary Jane","Bussines hour: 12:00 PM - 10:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $4 Small Carafe Hot/Cold House Sake ($6 Large) / $5 - $39 Bottled Beers (12oz. - 750ml) / $6 - $8 Select Signature Cocktails / $8 - $13 Wines by the Glass / $8 - $79 Bottled Sake (4oz. - 1.8L) Sushi Hand Rolls/Cut Roll: $4/$5 Veggie; $4/$5 Tempura Kabocha; $5/6 Salmon Skin; $5/6 Shrimp Tempura; $5/7 Spicy Salmon; $5/$7 Spicy Tuna / $5 Salmon Nigiri (2pc) / $7 The Joint or Rainmaker Hand Roll / $14 House Special Rolls: Catch-a-Fire, Mary Jane","Bussines hour: 12:00 PM - 10:00 PM Happy hour: 12:00 PM -  6:00 PM Today deal: $4 Small Carafe Hot/Cold House Sake ($6 Large) / $5 - $39 Bottled Beers (12oz. - 750ml) / $6 - $8 Select Signature Cocktails / $8 - $13 Wines by the Glass / $8 - $79 Bottled Sake (4oz. - 1.8L) Sushi Hand Rolls/Cut Roll: $4/$5 Veggie; $4/$5 Tempura Kabocha; $5/6 Salmon Skin; $5/6 Shrimp Tempura; $5/7 Spicy Salmon; $5/$7 Spicy Tuna / $5 Salmon Nigiri (2pc) / $7 The Joint or Rainmaker Hand Roll / $14 House Special Rolls: Catch-a-Fire, Mary Jane"
266,The Local Eatery & Drinking Hole,"1065 Fourth Ave. San Diego, CA 92101",(619) 231-4447,Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  2:00 PM Today deal: $14 - $16 Signature Cocktails / $15 Champagne or Prosecco Bottle $7 - $19 Brunch Menu,Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $14 - $16 Signature Cocktails / $15 Champagne or Prosecco Bottle $7 - $19 Brunch Menu,Bussines hour: 11:30 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $14 - $16 Signature Cocktails / $15 Champagne or Prosecco Bottle $7 - $19 Brunch Menu,"Bussines hour: 11:30 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Resident Beer & Wine / $10 Specialty Cocktails $7 Local's Lumpia / $8 Pretzel Balls & Beer Cheese / $9 Crispy Buffalo Cauliflower,  Popcorn Chicken / $10 Big A$$ Nachos / $21 Full Wing Sampler: Lemon Pepper, House Buffalo, Secret Dry Rub, Carrots, Celery, Ranch, Bleu Cheese Dressing","Bussines hour: 11:30 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Resident Beer & Wine / $10 Specialty Cocktails $7 Local's Lumpia / $8 Pretzel Balls & Beer Cheese / $9 Crispy Buffalo Cauliflower,  Popcorn Chicken / $10 Big A$$ Nachos / $21 Full Wing Sampler: Lemon Pepper, House Buffalo, Secret Dry Rub, Carrots, Celery, Ranch, Bleu Cheese Dressing","Bussines hour: 11:30 AM -  1:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Resident Beer & Wine / $10 Specialty Cocktails $7 Local's Lumpia / $8 Pretzel Balls & Beer Cheese / $9 Crispy Buffalo Cauliflower,  Popcorn Chicken / $10 Big A$$ Nachos / $21 Full Wing Sampler: Lemon Pepper, House Buffalo, Secret Dry Rub, Carrots, Celery, Ranch, Bleu Cheese Dressing","Bussines hour: 11:00 AM -  1:00 AM Happy hour: 11:00 AM -  2:00 PM Today deal: $5 Resident Beer & Wine / $10 Specialty Cocktails $7 Local's Lumpia / $8 Pretzel Balls & Beer Cheese / $9 Crispy Buffalo Cauliflower,  Popcorn Chicken / $10 Big A$$ Nachos / $21 Full Wing Sampler: Lemon Pepper, House Buffalo, Secret Dry Rub, Carrots, Celery, Ranch, Bleu Cheese Dressing"
267,The Local Pacific Beach,"809 Thomas Ave. San Diego, CA 92109",(858) 263-7475,Bussines hour: 10:00 AM -  1:00 AM Happy hour: 10:00 AM -  2:00 PM Today deal: $10 - $15 Signature Brunch Cocktails / $85 Champagne Tower: 3 Liters of Bubbly w/Two Juices  $13 - $45 Brunch Menu ,Closed,Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  8:00 PM Today deal: $10 - $15 Signature Brunch Cocktails / $85 Champagne Tower: 3 Liters of Bubbly w/Two Juices  $13 - $45 Brunch Menu ,Bussines hour: 12:00 PM - 12:00 AM Happy hour: 4:00 PM -  8:00 PM Today deal: Closed,"Bussines hour: 12:00 PM - 12:00 AM Happy hour: 8:00 PM - 12:00 AM Today deal: $6 Wells, Drafts & House Wine Glasses","Bussines hour: 12:00 PM -  2:00 AM Happy hour: 12:00 PM -  7:00 PM Today deal: $6 Wells, Drafts & House Wine Glasses","Bussines hour: 10:00 AM -  2:00 AM Happy hour: 10:00 AM -  2:00 PM Today deal:  $6 Wells, Drafts & House Wine Glasses $6 Nachos, Salty Pretzel Balls, Baja Fish Taco, Buffalo Cauliflower / $10 Bone-In Wings (6): Buffalo, Smokeshow, Lemon Pepper, Garlic Parmesan, Honey BBQ, Dry, Orange Chicken"
268,The Original 40 Brewing Company,"3117 University Ave. San Diego, CA 92104",(619) 255-7380,Bussines hour: 11:30 AM - 10:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 12:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: No Specials,Bussines hour: 12:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Select Beer & Wine,Bussines hour: 12:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Select Beer & Wine,Bussines hour: 12:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Select Beer & Wine,Bussines hour: 12:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off Select Beer & Wine,Bussines hour: 11:30 AM - 12:00 AM Happy hour: Not Happy Hour Today deal: $2 Off Select Beer & Wine
269,The Patricios Restaurant,"554 Fourth Ave. San Diego, CA 92101",(619) 231-6772,"Bussines hour: 12:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Well Drinks, Beer & Wine  50% Off Select Appetizers","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Well Drinks, Beer & Wine  50% Off Select Appetizers","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Well Drinks, Beer & Wine  50% Off Select Appetizers","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Well Drinks, Beer & Wine  50% Off Select Appetizers","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Well Drinks, Beer & Wine  50% Off Select Appetizers","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Well Drinks, Beer & Wine  50% Off Select Appetizers","Bussines hour: 12:00 PM -  2:00 AM Happy hour: Not Happy Hour Today deal: $2 Off Well Drinks, Beer & Wine  50% Off Select Appetizers"
270,The Presley,"2855 Perry Rd. Bldg #8 San Diego, CA 92106",(619) 877-1800,"Bussines hour: 10:00 AM - 10:00 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $8 Bloody Mary / $18 Champagne Bottle w/Choice of Two Juices (OJ, pineapple or cranberry) $13.75 - $27.50 Brunch Menu",Closed,Closed,"Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $8 Bloody Mary / $18 Champagne Bottle w/Choice of Two Juices (OJ, pineapple or cranberry) $13.75 - $27.50 Brunch Menu",Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: Closed,Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: Closed,"Bussines hour: 10:00 AM - 10:00 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $5 House Wine, Presley Lager, Buena Cerveza $13. 50 Pepperoni Flatbread / $14.25 Flatbreads: Roasted Garlic, Sausage & Mushroom or Chicken Pesto / $15.25 Pancetta Flatbread"
