,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
56,Pacific Beach Shore Club,"4343 Ocean Blvd. San Diego, CA 92109",(858) 272-7873,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
57,BJ's Restaurant & Brewery,"1370 Frazee Rd. San Diego, CA 92108",(619) 814-6350,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
58,Khan's Cave Asian Tavern & Grill,"9350 Clairemont Mesa Blvd., Ste F San Diego, CA 92123",(858) 279-9799,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
59,BJ's Restaurant and Brewery,"5500 Grossmont Center Dr. La Mesa, CA 91941",(619) 589-7222,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
60,BullsEye Bar @ Black Angus Steakhouse,"296 E. Via Rancho Parkway Escondido, CA 92025",(760) 489-8420,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
61,Yard House,"1640 Camino del Rio North San Diego, CA 92108",(619) 574-0468,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
62,Break Point Bar & Restaurant ,"945 Garnet Ave. San Diego, CA 92109",(858) 274-4018,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
63,Haig's Bar at Ocean's 11 Casino,"121 Brooks St. Oceanside, CA 92054",(760) 439-6988,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
64,Redwing Bar & Grill,"4012 30th Street San Diego, CA 92104",(619) 281-8700,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
65,Mr. Peabody's,"136 Encinitas Blvd. Encinitas, CA 92024",(760) 753-7192,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
66,BJ's Restaurant and Brewery,"555 Broadway, Ste 1019 Chula Vista, CA 91910",(619) 591-2490,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
67,BJ's Restaurant & Brewery,"204 E. Via Rancho Pkwy Escondido, CA 92025",(760) 466-0700 ,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
68,BullsEye Bar @ Black Angus Steakhouse,"1000 Graves Ave. El Cajon, CA 92021",(619) 440-5055,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
69,Steamy Piggy,"4681 Convoy St. San Diego, CA 92111",(858) 492-0401,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
70,On The Border,"10789 Westview Parkway San Diego, CA 92126",(858) 530-1130,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
71,Hooters,"775 Center Drive San Marcos, CA 92069",(858) 451-6000,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
72,Harley Gray Kitchen & Bar,"902 W. Washington St. San Diego, CA 92103",(619) 955-8451,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
73,King and Queen Cantina,"1490 Kettner Blvd. San Diego, CA 92101",(619) 756-7864,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
74,Baja Beach Cafe,"701 Thomas Ave. San Diego, CA 92109",(858) 230-6315,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
75,BJ's Restaurant & Brewery,"8785 Villa La Jolla Dr. La Jolla, CA 92037",(858) 257-3640,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
76,BullsEye Bar @ Black Angus Steakhouse,"707 E St. Chula Vista, CA 91910",(619) 426-9200 ,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
77,Yard House,"2525 El Camino Real #210 Carlsbad, CA 92008",(760) 434-1009,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
78,Taste & Thirst,"715 Fourth Ave. San Diego, CA 92101",(619) 955-5995,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
79,Hooters,"1400 Camino De La Reina San Diego, CA 92108",(619) 299-4668,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
80,BJ's Restaurant & Brewery,"5613 Paseo Del Norte Carlsbad, CA 92008",(760) 579-4440,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
81,West Coast Tavern,"2895 University Ave. San Diego, CA 92104",(619) 295-1688,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
82,On The Border,"298 East Via Rancho Pkwy Escondido, CA 92025",(760) 233-9777,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
